Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
400             27              1               17              0               27              30              37              -1              306             4               0               0               
400             15              1               21              5               15              26              22              -1              272             4               0               0               
400             29              1               18              0               29              39              46              -1              328             4               0               0               
400             15              1               22              7               15              31              10              -1              634             4               0               0               
400             8               1               16              3               8               33              37              -1              771             3               0               0               
400             9               1               23              4               9               20              10              -1              1005            4               0               0               
400             30              1               12              0               30              18              -1              -1              323             3               1               0               
400             0               1               11              0               0               21              -1              -1              596             3               1               0               
400             33              1               10              0               33              31              13              31              316             2               0               1               
400             2               1               14              1               2               39              33              -1              322             3               0               0               
400             12              1               9               0               12              1               0               1               892             2               0               1               
500             31              1               22              7               31              10              19              -1              634             3               0               0               
500             39              1               18              0               39              46              43              -1              328             3               0               0               
500             49              1               27              0               49              33              28              -1              302             4               0               0               
500             21              1               11              0               21              33              5               33              596             2               0               1               
500             20              1               23              4               20              10              47              -1              1005            3               0               0               
500             2               1               24              0               2               5               15              -1              308             4               0               0               
500             1               1               29              9               1               0               6               -1              892             4               0               0               
500             30              1               17              0               30              37              8               -1              306             3               0               0               
500             49              1               26              0               49              17              47              -1              378             4               0               0               
500             42              1               19              8               42              30              18              -1              228             3               0               0               
500             39              1               14              1               39              33              -1              -1              322             2               1               0               
500             49              1               15              2               49              32              -1              -1              614             2               1               0               
500             26              1               21              5               26              22              14              -1              272             3               0               0               
500             49              1               28              0               49              8               4               -1              889             4               0               0               
500             33              1               16              3               33              37              -1              -1              771             2               1               0               
500             18              1               12              0               18              5               14              5               323             2               0               1               
500             31              1               30              10              31              13              48              -1              316             4               0               0               
500             2               1               25              0               2               39              35              -1              638             4               0               0               
500             41              1               13              0               41              5               0               5               347             2               0               1               
500             31              1               20              6               31              23              40              -1              894             3               0               0               
600             8               1               28              0               8               4               40              -1              889             3               0               0               
600             1               1               31              0               1               41              3               -1              609             4               0               0               
600             1               1               34              0               1               16              22              -1              814             4               0               0               
600             37              1               16              3               37              34              43              34              771             1               0               1               
600             5               1               35              13              5               0               10              -1              347             4               0               0               
600             37              1               17              0               37              8               -1              -1              306             2               1               0               
600             39              1               25              0               39              35              -1              -1              638             3               1               0               
600             30              1               19              8               30              18              -1              -1              228             2               1               0               
600             0               1               29              9               0               6               22              -1              892             3               0               0               
600             5               1               24              0               5               15              39              -1              308             3               0               0               
600             33              1               14              1               33              21              1               21              322             1               0               1               
600             32              1               15              2               32              21              45              21              614             1               0               1               
600             1               1               32              0               1               29              12              -1              882             4               0               0               
600             5               1               36              12              5               14              36              -1              323             4               0               0               
600             46              1               18              0               46              43              -1              -1              328             2               1               0               
600             23              1               20              6               23              40              -1              -1              894             2               1               0               
600             33              1               37              11              33              5               0               -1              596             4               0               0               
600             10              1               22              7               10              19              -1              -1              634             2               1               0               
600             10              1               23              4               10              47              -1              -1              1005            2               1               0               
600             33              1               27              0               33              28              -1              -1              302             3               1               0               
600             13              1               30              10              13              48              40              -1              316             3               0               0               
600             22              1               21              5               22              14              -1              -1              272             2               1               0               
600             17              1               26              0               17              47              22              -1              378             3               0               0               
600             1               1               33              0               1               37              38              -1              258             4               0               0               
700             43              1               18              0               43              43              27              43              328             1               0               1               
700             41              1               31              0               41              3               -1              -1              609             3               1               0               
700             3               1               38              0               3               45              30              -1              517             4               0               0               
700             6               1               29              9               6               22              -1              -1              892             2               1               0               
700             5               1               37              11              5               0               46              -1              596             3               0               0               
700             47              1               23              4               47              34              39              34              1005            1               0               1               
700             0               1               35              13              0               10              43              -1              347             3               0               0               
700             47              1               26              0               47              22              -1              -1              378             2               1               0               
700             4               1               28              0               4               40              -1              -1              889             2               1               0               
700             14              1               21              5               14              6               19              6               272             1               0               1               
700             18              1               19              8               18              45              17              45              228             1               0               1               
700             19              1               22              7               19              6               40              6               634             1               0               1               
700             35              1               25              0               35              12              0               12              638             2               0               1               
700             29              1               32              0               29              12              -1              -1              882             3               1               0               
700             16              1               34              0               16              22              -1              -1              814             3               1               0               
700             37              1               33              0               37              38              -1              -1              258             3               1               0               
700             48              1               30              10              48              40              -1              -1              316             2               1               0               
700             2               1               39              0               2               1               31              -1              406             4               0               0               
700             40              1               20              6               40              6               38              6               894             1               0               1               
700             2               1               40              0               2               37              28              -1              726             4               0               0               
700             28              1               27              0               28              40              3               40              302             2               0               1               
700             8               1               17              0               8               25              46              25              306             1               0               1               
700             15              1               24              0               15              39              -1              -1              308             2               1               0               
700             14              1               36              12              14              36              40              -1              323             3               0               0               
800             40              1               44              27              40              3               17              -1              302             4               0               0               
800             37              1               40              0               37              28              -1              -1              726             3               1               0               
800             38              1               33              0               38              38              45              38              258             2               0               1               
800             1               1               39              0               1               31              0               -1              406             3               0               0               
800             12              1               45              25              12              0               4               -1              638             4               0               0               
800             22              1               34              0               22              11              36              11              814             2               0               1               
800             40              1               28              0               40              40              35              40              889             1               0               1               
800             0               1               37              11              0               46              -1              -1              596             2               1               0               
800             4               1               42              0               4               2               49              -1              679             4               0               0               
800             40              1               30              10              40              46              29              46              316             1               0               1               
800             22              1               26              0               22              40              1               40              378             1               0               1               
800             39              1               24              0               39              12              26              12              308             1               0               1               
800             12              1               32              0               12              38              21              38              882             2               0               1               
800             43              1               46              18              43              27              5               -1              328             4               0               0               
800             22              1               29              9               22              27              18              27              892             1               0               1               
800             3               1               31              0               3               38              5               38              609             2               0               1               
800             25              1               47              17              25              46              48              -1              306             4               0               0               
800             4               1               41              0               4               33              45              -1              390             4               0               0               
800             10              1               35              13              10              43              -1              -1              347             2               1               0               
800             45              1               38              0               45              30              -1              -1              517             3               1               0               
800             43              1               43              0               43              34              44              -1              700             4               0               0               
800             36              1               36              12              36              40              -1              -1              323             2               1               0               
900             31              1               39              0               31              0               -1              -1              406             2               1               0               
900             20              1               48              0               20              11              38              -1              895             4               0               0               
900             30              1               38              0               30              27              11              27              517             2               0               1               
900             46              1               47              17              46              48              19              -1              306             3               0               0               
900             38              1               50              32              38              21              6               -1              882             4               0               0               
900             3               1               44              27              3               17              8               -1              302             3               0               0               
900             0               1               45              25              0               4               16              -1              638             3               0               0               
900             23              1               49              0               23              36              46              -1              747             4               0               0               
900             34              1               43              0               34              44              -1              -1              700             3               1               0               
900             2               1               42              0               2               49              -1              -1              679             3               1               0               
900             40              1               51              28              40              35              34              -1              889             4               0               0               
900             40              1               52              26              40              1               7               -1              378             4               0               0               
900             46              1               37              11              46              3               6               3               596             1               0               1               
900             11              1               53              34              11              36              49              -1              814             4               0               0               
900             38              1               54              33              38              45              15              -1              258             4               0               0               
900             33              1               41              0               33              45              -1              -1              390             3               1               0               
900             40              1               36              12              40              47              42              47              323             1               0               1               
900             43              1               35              13              43              47              9               47              347             1               0               1               
900             38              1               55              31              38              5               25              -1              609             4               0               0               
900             28              1               40              0               28              1               31              1               726             2               0               1               
900             12              1               56              24              12              26              33              -1              308             4               0               0               
900             27              1               46              18              27              5               40              -1              328             3               0               0               
1000            1               1               60              40              1               31              10              -1              726             4               0               0               
1000            15              1               58              0               15              18              5               -1              361             4               0               0               
1000            45              1               54              33              45              15              6               -1              258             3               0               0               
1000            44              1               43              0               44              35              29              35              700             2               0               1               
1000            21              1               50              32              21              6               15              -1              882             3               0               0               
1000            35              1               51              28              35              34              1               -1              889             3               0               0               
1000            36              1               49              0               36              46              -1              -1              747             3               1               0               
1000            1               1               52              26              1               7               49              -1              378             3               0               0               
1000            5               1               46              18              5               40              -1              -1              328             2               1               0               
1000            36              1               53              34              36              49              12              -1              814             3               0               0               
1000            48              1               47              17              48              19              -1              -1              306             2               1               0               
1000            46              1               59              0               46              0               11              -1              266             4               0               0               
1000            45              1               41              0               45              7               22              7               390             2               0               1               
1000            27              1               61              38              27              11              34              -1              517             4               0               0               
1000            4               1               45              25              4               16              -1              -1              638             2               1               0               
1000            17              1               44              27              17              8               -1              -1              302             2               1               0               
1000            0               1               39              0               0               1               44              1               406             1               0               1               
1000            26              1               56              24              26              33              35              -1              308             3               0               0               
1000            15              1               57              0               15              0               29              -1              413             4               0               0               
1000            49              1               42              0               49              7               29              7               679             2               0               1               
1000            5               1               55              31              5               25              47              -1              609             3               0               0               
1000            11              1               48              0               11              38              -1              -1              895             3               1               0               
1100            1               1               66              39              1               44              36              -1              406             4               0               0               
1100            22              1               62              0               22              14              14              -1              869             4               0               0               
1100            11              1               61              38              11              34              44              -1              517             3               0               0               
1100            36              1               65              0               36              47              48              -1              490             4               0               0               
1100            49              1               53              34              49              12              -1              -1              814             2               1               0               
1100            19              1               47              17              19              27              7               27              306             1               0               1               
1100            34              1               51              28              34              1               -1              -1              889             2               1               0               
1100            38              1               48              0               38              45              20              45              895             2               0               1               
1100            40              1               46              18              40              29              30              29              328             1               0               1               
1100            0               1               57              0               0               29              -1              -1              413             3               1               0               
1100            33              1               56              24              33              35              -1              -1              308             2               1               0               
1100            31              1               60              40              31              10              32              -1              726             3               0               0               
1100            8               1               44              27              8               49              15              49              302             1               0               1               
1100            0               1               59              0               0               11              -1              -1              266             3               1               0               
1100            35              1               67              43              35              29              6               -1              700             4               0               0               
1100            15              1               54              33              15              6               -1              -1              258             2               1               0               
1100            6               1               50              32              6               15              -1              -1              882             2               1               0               
1100            46              1               49              0               46              39              20              39              747             2               0               1               
1100            7               1               68              42              7               29              2               -1              679             4               0               0               
1100            22              1               63              0               22              13              43              -1              912             4               0               0               
1100            18              1               58              0               18              5               -1              -1              361             3               1               0               
1100            16              1               45              25              16              2               41              2               638             1               0               1               
1100            25              1               55              31              25              47              -1              -1              609             2               1               0               
1100            7               1               69              41              7               22              10              -1              390             4               0               0               
1100            7               1               52              26              7               49              -1              -1              378             2               1               0               
1100            22              1               64              0               22              16              11              -1              254             4               0               0               
1200            38              1               71              0               38              43              13              -1              660             4               0               0               
1200            11              1               59              0               11              25              1               25              266             2               0               1               
1200            35              1               56              24              35              2               31              2               308             1               0               1               
1200            29              1               68              42              29              2               6               -1              679             3               0               0               
1200            47              1               55              31              47              1               45              1               609             1               0               1               
