Time            NodeID          Direction       MSGID           ACKID           SrcID           DestID          NextHopID       RealDestID      BodyLength      TTL             isLast2Hop      isLastHop       
600             26              1               11              1               26              49              -1              -1              267             2               1               0               
600             47              1               17              6               47              0               37              -1              721             3               0               0               
700             9               1               15              9               9               34              29              -1              554             2               0               0               
700             23              1               19              7               23              41              18              -1              415             3               0               0               
700             48              1               13              3               48              15              10              -1              884             1               0               0               
700             0               1               17              6               0               37              42              -1              721             2               0               0               
700             5               1               18              8               5               29              6               -1              240             2               0               0               
700             21              1               14              2               21              25              38              -1              504             1               0               0               
700             20              1               12              4               20              12              49              12              893             1               0               1               
700             49              1               11              1               49              39              14              39              267             1               0               1               
700             33              1               10              5               33              24              -1              -1              610             1               1               0               
700             40              1               16              0               40              23              -1              -1              253             2               1               0               
720             37              1               24              0               37              9               30              -1              235             4               0               0               
720             31              1               21              0               31              44              28              -1              821             4               0               0               
720             11              1               29              0               11              25              8               -1              471             4               0               0               
720             5               1               23              0               5               31              6               -1              756             4               0               0               
720             41              1               25              0               41              31              38              -1              416             4               0               0               
720             32              1               27              0               32              45              27              -1              312             4               0               0               
720             23              1               26              0               23              46              13              -1              341             4               0               0               
720             49              1               22              0               49              5               8               -1              627             4               0               0               
720             42              1               28              0               42              46              43              -1              938             4               0               0               
720             12              1               20              0               12              10              10              -1              809             4               0               0               
800             37              1               17              6               37              42              49              -1              721             1               0               0               
800             24              1               10              5               24              11              36              11              610             0               0               1               
800             15              1               13              3               15              10              -1              -1              884             0               1               0               
800             34              1               15              9               34              29              -1              -1              554             1               1               0               
800             25              1               14              2               25              38              -1              -1              504             0               1               0               
800             29              1               18              8               29              6               -1              -1              240             1               1               0               
800             23              1               16              0               23              42              22              42              253             1               0               1               
800             41              1               19              7               41              18              -1              -1              415             2               1               0               
820             46              1               26              0               46              13              34              -1              341             3               0               0               
820             46              1               28              0               46              43              -1              -1              938             3               1               0               
820             31              1               23              0               31              6               8               -1              756             3               0               0               
820             9               1               24              0               9               30              -1              -1              235             3               1               0               
820             10              1               20              0               10              10              -1              -1              809             3               1               0               
820             5               1               22              0               5               8               -1              -1              627             3               1               0               
820             45              1               27              0               45              27              -1              -1              312             3               1               0               
820             25              1               29              0               25              8               -1              -1              471             3               1               0               
820             31              1               25              0               31              38              -1              -1              416             3               1               0               
820             44              1               21              0               44              28              -1              -1              821             3               1               0               
900             42              1               17              6               42              49              -1              -1              721             0               1               0               
900             18              1               19              7               18              10              13              10              415             1               0               1               
900             10              1               13              3               10              47              29              47              884             -1              0               1               
900             29              1               15              9               29              20              5               20              554             0               0               1               
900             6               1               18              8               6               46              10              46              240             0               0               1               
900             38              1               14              2               38              36              48              36              504             -1              0               1               
920             27              1               27              0               27              10              21              10              312             2               0               1               
920             6               1               23              0               6               8               -1              -1              756             2               1               0               
920             13              1               26              0               13              34              -1              -1              341             2               1               0               
920             28              1               21              0               28              17              45              17              821             2               0               1               
920             38              1               25              0               38              35              14              35              416             2               0               1               
920             10              1               20              0               10              37              28              37              809             2               0               1               
920             30              1               24              0               30              19              33              19              235             2               0               1               
920             8               1               22              0               8               35              2               35              627             2               0               1               
920             43              1               28              0               43              45              29              45              938             2               0               1               
920             8               1               29              0               8               27              35              27              471             2               0               1               
1000            49              1               17              6               49              36              19              36              721             -1              0               1               
1020            37              1               30              20              37              28              34              -1              809             4               0               0               
1020            19              1               31              24              19              33              5               -1              235             4               0               0               
1020            34              1               26              0               34              14              27              14              341             1               0               1               
1020            8               1               23              0               8               14              14              14              756             1               0               1               
1020            17              1               32              21              17              45              31              -1              821             4               0               0               
1020            35              1               33              25              35              14              5               -1              416             4               0               0               
1020            45              1               34              28              45              29              12              -1              938             4               0               0               
1020            10              1               35              27              10              21              7               -1              312             4               0               0               
1020            35              1               36              22              35              2               42              -1              627             4               0               0               
1020            27              1               37              29              27              35              9               -1              471             4               0               0               
1120            21              1               35              27              21              46              19              -1              312             4               0               0               
1120            14              1               38              26              14              27              44              -1              341             4               0               0               
1120            2               1               36              22              2               48              21              -1              627             4               0               0               
1120            35              1               37              29              35              18              48              -1              471             4               0               0               
1120            14              1               39              23              14              14              49              -1              756             4               0               0               
1120            28              1               30              20              28              48              24              -1              809             4               0               0               
1120            33              1               31              24              33              31              17              -1              235             4               0               0               
1120            14              1               33              25              14              21              42              -1              416             4               0               0               
1120            45              1               32              21              45              21              24              -1              821             4               0               0               
1120            29              1               34              28              29              4               23              -1              938             4               0               0               
1220            4               1               34              28              4               23              33              -1              938             3               0               0               
1220            14              1               39              23              14              21              35              -1              756             4               0               0               
1220            21              1               32              21              21              24              31              -1              821             3               0               0               
1220            18              1               37              29              18              48              5               -1              471             3               0               0               
1220            27              1               38              26              27              32              41              -1              341             4               0               0               
1220            48              1               36              22              48              21              18              -1              627             3               0               0               
1220            31              1               31              24              31              17              16              -1              235             3               0               0               
1220            21              1               33              25              21              42              5               -1              416             3               0               0               
1220            48              1               30              20              48              24              15              -1              809             3               0               0               
1220            46              1               35              27              46              19              49              -1              312             3               0               0               
1320            24              1               30              20              24              15              7               -1              809             2               0               0               
1320            21              1               39              23              21              35              1               -1              756             3               0               0               
1320            48              1               37              29              48              5               19              -1              471             2               0               0               
1320            42              1               33              25              42              5               -1              -1              416             2               1               0               
1320            32              1               38              26              32              41              34              -1              341             3               0               0               
1320            23              1               34              28              23              33              33              -1              938             2               0               0               
1320            17              1               31              24              17              16              43              -1              235             2               0               0               
1320            19              1               35              27              19              49              -1              -1              312             2               1               0               
1320            24              1               32              21              24              31              22              -1              821             2               0               0               
1320            21              1               36              22              21              18              12              -1              627             2               0               0               
1420            49              1               35              27              49              21              41              21              312             1               0               1               
1420            5               1               37              29              5               19              -1              -1              471             1               1               0               
1420            15              1               30              20              15              7               26              -1              809             1               0               0               
1420            33              1               34              28              33              33              13              -1              938             1               0               0               
1420            31              1               32              21              31              22              -1              -1              821             1               1               0               
1420            35              1               39              23              35              1               -1              -1              756             2               1               0               
1420            5               1               33              25              5               14              49              14              416             1               0               1               
1420            41              1               38              26              41              34              -1              -1              341             2               1               0               
1420            16              1               31              24              16              43              -1              -1              235             1               1               0               
1420            18              1               36              22              18              12              28              -1              627             1               0               0               
1440            39              1               45              0               39              20              16              -1              908             4               0               0               
1440            33              1               46              0               33              21              27              -1              727             4               0               0               
1440            44              1               44              0               44              24              30              -1              356             4               0               0               
1440            4               1               47              0               4               41              40              -1              659             4               0               0               
1440            11              1               49              0               11              34              41              -1              643             4               0               0               
1440            5               1               41              0               5               9               41              -1              394             4               0               0               
1440            7               1               48              0               7               40              31              -1              619             4               0               0               
1440            18              1               43              0               18              29              19              -1              361             4               0               0               
1440            17              1               40              0               17              34              7               -1              527             4               0               0               
1440            1               1               42              0               1               2               16              -1              270             4               0               0               
1520            1               1               39              23              1               14              10              14              756             1               0               1               
1520            19              1               37              29              19              35              41              35              471             0               0               1               
1520            22              1               32              21              22              45              14              45              821             0               0               1               
1520            7               1               30              20              7               26              -1              -1              809             0               1               0               
1520            43              1               31              24              43              33              40              33              235             0               0               1               
1520            33              1               34              28              33              13              -1              -1              938             0               1               0               
1520            12              1               36              22              12              28              -1              -1              627             0               1               0               
1520            34              1               38              26              34              27              37              27              341             1               0               1               
1540            34              1               49              0               34              41              -1              -1              643             3               1               0               
1540            24              1               44              0               24              30              -1              -1              356             3               1               0               
1540            40              1               48              0               40              31              -1              -1              619             3               1               0               
1540            21              1               46              0               21              27              1               -1              727             3               0               0               
1540            9               1               41              0               9               41              -1              -1              394             3               1               0               
1540            2               1               42              0               2               16              49              -1              270             3               0               0               
1540            20              1               45              0               20              16              -1              -1              908             3               1               0               
1540            29              1               43              0               29              19              -1              -1              361             3               1               0               
1540            41              1               47              0               41              40              15              -1              659             3               0               0               
1540            34              1               40              0               34              7               -1              -1              527             3               1               0               
1620            28              1               36              22              28              2               30              2               627             -1              0               1               
1620            26              1               30              20              26              28              6               28              809             -1              0               1               
1620            13              1               34              28              13              29              41              29              938             -1              0               1               
1640            7               1               40              0               7               6               46              6               527             2               0               1               
1640            41              1               49              0               41              48              43              48              643             2               0               1               
1640            19              1               43              0               19              28              16              28              361             2               0               1               
1640            40              1               47              0               40              15              -1              -1              659             2               1               0               
1640            41              1               41              0               41              0               36              0               394             2               0               1               
1640            31              1               48              0               31              22              18              22              619             2               0               1               
1640            16              1               42              0               16              49              49              -1              270             2               0               0               
1640            30              1               44              0               30              39              37              39              356             2               0               1               
1640            27              1               46              0               27              1               -1              -1              727             2               1               0               
